1073	1	1.5	0.03	7.94E-05	3.97E-06	480	30	9.25	0.93	4844	242.2	7
1073	1	1.5	0.03	2.51E-05	1.26E-06	200	30	13.04	1.30	4844	242.2	7
1073	1	1.5	0.03	2.51E-06	1.26E-07	50	30	27.82	2.78	4844	242.2	7
1073	1	1.5	0.03	1.00E-05	5.00E-07	120	30	30.92	3.09	4844	242.2	7
1073	1	1.5	0.03	1.00E-04	5.00E-06	450	30	31.45	3.15	4844	242.2	7
1073	1	1.5	0.03	7.94E-05	3.97E-06	400	30	4.91	0.49	4844	242.2	8
1073	1	1.5	0.03	2.51E-05	1.26E-06	210	30	8.51	0.85	4844	242.2	8
1073	1	1.5	0.03	1.00E-05	5.00E-07	130	30	14.97	1.50	4844	242.2	8
1073	1	1.5	0.03	1.00E-04	5.00E-06	470	30	15.47	1.55	4844	242.2	8
873	1	1.5	0.03	1.00E-04	5.00E-06	590	30	7.67	0.77	4113	205.65	9
873	1	1.5	0.03	1.26E-05	6.29E-07	460	30	10.40	1.04	4113	205.65	9
873	1	1.5	0.03	1.26E-06	6.29E-08	320	30	18.32	1.83	4113	205.65	9
873	1	1.5	0.03	2.51E-06	1.26E-07	420	30	20.75	2.08	4113	205.65	9
873	1	1.5	0.03	2.51E-05	1.26E-06	680	30	21.03	2.10	4113	205.65	9
1173	1	1.5	0.03	2.51E-05	1.25594E-06	65	30	14.11	1.41	5033	251.65	10
1123	1	1.5	0.03	2.51E-05	1.26E-06	100	30	16.20	1.62	4951	247.55	10
1073	1	1.5	0.03	2.51E-05	1.26E-06	160	30	16.50	1.65	4844	242.2	10
1023	1	1.5	0.03	2.51E-05	1.26E-06	290	30	16.33	1.63	4712	235.6	10
973	1	1.5	0.03	2.51E-05	1.26E-06	350	30	15.47	1.55	4549	227.45	10
873	1	1.5	0.03	2.51E-05	1.26E-06	600	30	12.63	1.26	4113	205.65	10
1173	1	1.5	0.03	1.00E-04	5.00E-06	190	30	5.94	0.59	5033	251.65	11
1123	1	1.5	0.03	1.00E-04	5.00E-06	300	30	7.27	0.73	4951	247.55	11
1073	1	1.5	0.03	1.00E-04	5.00E-06	390	30	7.52	0.75	4844	242.2	11
1023	1	1.5	0.03	1.00E-04	5.00E-06	430	30	7.36	0.74	4712	235.6	11
973	1	1.5	0.03	1.00E-04	5.00E-06	580	30	7.26	0.73	4549	227.45	11
923	1	1.5	0.03	1.00E-04	5.00E-06	840	30	6.28	0.63	4351	217.55	11
1233	1	1.5	0.03	1.00E-04	5.00E-06	120	30	21.11	2.11	5097	254.85	11
1173	1	1.5	0.03	3.16E-05	1.58E-06	55	30	11.46	1.15	5033	251.65	12
1123	1	1.5	0.03	3.16E-05	1.58E-06	110	30	13.37	1.34	4951	247.55	12
1073	1	1.5	0.03	3.16E-05	1.58E-06	210	30	14.10	1.41	4844	242.2	12
1023	1	1.5	0.03	3.16E-05	1.58E-06	380	30	14.72	1.47	4712	235.6	12
973	1	1.5	0.03	3.16E-05	1.58E-06	430	30	14.05	1.40	4549	227.45	12
923	1	1.5	0.03	3.16E-05	1.58E-06	500	30	12.69	1.27	4351	217.55	12
873	1	1.5	0.03	3.16E-05	1.58E-06	640	30	11.16	1.12	4113	205.65	12
1073	1	1.5	0.03	7.94E-05	3.97E-06	390	30	5.29	0.53	4844	242.2	13
1073	1	1.5	0.03	1.00E-05	5.00E-07	110	30	12.22	1.22	4844	242.2	13
1073	1	1.2	0.03	1.00E-05	5.00E-07	200	30	17.35	1.73	2569	128.45	13
1073	1	0.9	0.03	1.00E-05	5.00E-07	260	30	21.27	2.13	1300	65	13
1073	1	1.5	0.03	1.00E-05	5.00E-07	120	30	25.19	2.52	4844	242.2	13
