1173	1	1.5	0.03	2.51E-05	1.25594E-06	65	30	7.52	0.75	5033	251.65	10
1123	1	1.5	0.03	2.51E-05	1.26E-06	100	30	7.59	0.76	4951	247.55	10
1073	1	1.5	0.03	2.51E-05	1.26E-06	160	30	7.63	0.76	4844	242.2	10
1023	1	1.5	0.03	2.51E-05	1.26E-06	290	30	7.68	0.77	4712	235.6	10
973	1	1.5	0.03	2.51E-05	1.26E-06	350	30	7.71	0.77	4549	227.45	10
873	1	1.5	0.03	2.51E-05	1.26E-06	600	30	7.73	0.77	4113	205.65	10
1173	1	1.5	0.03	1.00E-04	5.00E-06	190	30	2.32	0.23	5033	251.65	11
1123	1	1.5	0.03	1.00E-04	5.00E-06	300	30	2.37	0.24	4951	247.55	11
1073	1	1.5	0.03	1.00E-04	5.00E-06	390	30	2.41	0.24	4844	242.2	11
1023	1	1.5	0.03	1.00E-04	5.00E-06	430	30	2.44	0.24	4712	235.6	11
973	1	1.5	0.03	1.00E-04	5.00E-06	580	30	2.47	0.25	4549	227.45	11
923	1	1.5	0.03	1.00E-04	5.00E-06	840	30	2.48	0.25	4351	217.55	11
1233	1	1.5	0.03	1.00E-04	5.00E-06	120	30	2.63	0.26	5097	254.85	11
1173	1	1.5	0.03	3.16E-05	1.58E-06	55	30	7.47	0.75	5033	251.65	12
1123	1	1.5	0.03	3.16E-05	1.58E-06	110	30	7.52	0.75	4951	247.55	12
1073	1	1.5	0.03	3.16E-05	1.58E-06	210	30	7.56	0.76	4844	242.2	12
1023	1	1.5	0.03	3.16E-05	1.58E-06	380	30	7.60	0.76	4712	235.6	12
973	1	1.5	0.03	3.16E-05	1.58E-06	430	30	7.62	0.76	4549	227.45	12
923	1	1.5	0.03	3.16E-05	1.58E-06	500	30	7.64	0.76	4351	217.55	12
873	1	1.5	0.03	3.16E-05	1.58E-06	640	30	7.64	0.76	4113	205.65	12
1073	1	1.5	0.03	7.94E-05	3.97E-06	390	30	2.30	0.23	4844	242.2	13
1073	1	1.5	0.03	1.00E-05	5.00E-07	110	30	2.55	0.26	4844	242.2	13
1073	1	1.2	0.03	1.00E-05	5.00E-07	200	30	2.83	0.28	2569	128.45	13
1073	1	0.9	0.03	1.00E-05	5.00E-07	260	30	3.09	0.31	1300	65	13
1073	1	1.5	0.03	1.00E-05	5.00E-07	120	30	3.37	0.34	4844	242.2	13
